Seller_ID,Name,City,Locality,Latitude,Longitude,Product,Price_per_kg,Rating,Stock_quantity,Verified
SELL0463,Mahesh Chavan,Pune,Swargate,18.502813997739967,73.85958674514104,Potatoes,53.01,4.2,360,No
SELL0464,Mahesh Rane,Pune,Koregaon Park,18.537175883628954,73.8949812487229,Potatoes,46.31,3.4,295,Yes
SELL0465,Ajay Yadav,Pune,Kharadi,18.552470033307706,73.952852433492,Onions,51.29,3.5,248,Yes
SELL0466,Nitin Kulkarni,Pune,Kharadi,18.554679001858744,73.95287969812382,Ginger,44.3,4.8,358,No
SELL0467,Amit Kulkarni,Pune,Wakad,18.596360363693314,73.7621751661527,Potatoes,32.44,5.0,95,No
SELL0468,Deepak Jadhav,Pune,Kothrud,18.51105891194429,73.80880657057767,Green Chillies,48.79,3.9,443,Yes
SELL0469,Anil Kamble,Pune,Wakad,18.598455426838846,73.76529686882017,Green Chillies,42.76,4.1,240,No
SELL0470,Dinesh Patil,Pune,Aundh,18.560078105738373,73.80669641903951,Ginger,41.25,3.7,247,No
SELL0471,Nitin Deshmukh,Pune,Shivajinagar,18.529870157753752,73.84618348327282,Garlic,22.72,3.3,41,No
SELL0472,Vijay Rathod,Pune,Hadapsar,18.495765634618905,73.94752782410634,Green Chillies,32.3,4.7,379,Yes
SELL0473,Ashok Rathod,Pune,Shivajinagar,18.52921856074032,73.84933628555285,Ginger,29.49,3.8,399,No
SELL0474,Mahesh Gaikwad,Pune,Wakad,18.595991269906133,73.76212299668367,Potatoes,10.59,3.6,184,Yes
SELL0475,Suresh Gaikwad,Pune,Aundh,18.559600770172686,73.80661044123613,Ginger,44.51,4.3,227,Yes
SELL0476,Amit Yadav,Pune,Shivajinagar,18.530796811403036,73.84714731302465,Garlic,41.16,2.5,66,No
SELL0477,Prakash Sharma,Pune,Koregaon Park,18.534297903070826,73.89356008131868,Onions,39.29,2.8,370,Yes
SELL0478,Ramesh Sharma,Pune,Aundh,18.55933289927471,73.80579280464538,Tomatoes,29.1,3.8,107,No
SELL0479,Sunil Kamble,Pune,Kharadi,18.554673718258577,73.95437591455443,Potatoes,31.34,3.1,14,Yes
SELL0480,Suresh Sawant,Pune,Kothrud,18.50918342112019,73.80613414755823,Ginger,59.51,3.0,59,No
SELL0481,Prakash Gaikwad,Pune,Shivajinagar,18.532248362446193,73.84655046640057,Garlic,31.58,3.5,63,No
SELL0482,Prakash Chavan,Pune,Shivajinagar,18.532531522346844,73.84581837401916,Garlic,37.51,4.0,247,No
SELL0483,Deepak Pawar,Pune,Baner,18.557086532245428,73.78495815324885,Green Chillies,26.08,4.1,475,No
SELL0484,Deepak Kamble,Pune,Swargate,18.501564113123074,73.85772060229507,Garlic,24.7,4.6,124,No
SELL0485,Amit Gaikwad,Pune,Swargate,18.500625477629747,73.8584807586204,Green Chillies,18.47,4.0,23,No
SELL0486,Dinesh Sawant,Pune,Hadapsar,18.496672315128638,73.95046924972408,Ginger,59.56,4.5,168,No
SELL0487,Dinesh Yadav,Pune,Viman Nagar,18.56815411999789,73.91413506608818,Garlic,11.16,4.9,288,No
SELL0488,Amit Thakur,Pune,Koregaon Park,18.53773209771047,73.89273754644232,Tomatoes,10.91,3.9,70,Yes
SELL0489,Vijay Rathod,Pune,Swargate,18.49980956933602,73.85980192245059,Onions,55.99,2.5,201,No
SELL0490,Shivam Chavan,Pune,Swargate,18.50071540969092,73.8593270013223,Potatoes,58.08,4.2,392,No
SELL0491,Arvind Rane,Pune,Shivajinagar,18.532063849314984,73.84696895056439,Garlic,25.58,3.0,178,No
SELL0492,Mahesh Gaikwad,Pune,Kharadi,18.552419898619036,73.95254803415298,Ginger,38.9,3.9,20,No
SELL0493,Sunil Pawar,Pune,Kothrud,18.508496455654868,73.80574589026551,Potatoes,35.56,4.6,187,Yes
SELL0494,Ravi Chavan,Pune,Shivajinagar,18.529769522975307,73.84600379766192,Tomatoes,26.96,4.1,10,No
SELL0495,Nitin Patil,Pune,Kothrud,18.509487310005394,73.80616945066134,Green Chillies,39.71,3.8,188,No
SELL0496,Mahesh Rane,Pune,Hadapsar,18.496879246778978,73.94850889769165,Tomatoes,30.0,3.0,428,Yes
SELL0497,Sunil Sharma,Pune,Wakad,18.598629376677142,73.76288363257204,Onions,36.41,5.0,151,No
SELL0498,Vijay More,Pune,Viman Nagar,18.569686649514583,73.91602911712755,Tomatoes,45.74,3.4,217,Yes
SELL0499,Nitin Kamble,Pune,Viman Nagar,18.568592547370994,73.91316019901541,Tomatoes,14.86,3.8,214,No
SELL0500,Ganesh Chavan,Pune,Koregaon Park,18.53430728678843,73.89220939315209,Onions,57.4,3.3,73,Yes
SELL0501,Mahesh Kulkarni,Pune,Viman Nagar,18.56975316376388,73.9158207751911,Potatoes,59.0,2.7,79,Yes
SELL0502,Santosh Thakur,Pune,Kharadi,18.553583463203957,73.95556668984496,Green Chillies,18.66,3.9,499,No
SELL0503,Ramesh Pawar,Pune,Kharadi,18.553783806182437,73.95337598692545,Potatoes,14.66,4.2,257,No
SELL0504,Santosh Shinde,Pune,Aundh,18.558965643355297,73.80862321449015,Garlic,52.15,3.6,435,Yes
SELL0505,Amit Yadav,Pune,Viman Nagar,18.56786811290427,73.91559980795691,Onions,10.13,3.4,369,Yes
SELL0506,Kiran Chavan,Pune,Wakad,18.598828512237947,73.76153296621364,Potatoes,45.81,2.7,307,No
SELL0507,Anil Bhosale,Pune,Wakad,18.599045733967184,73.76136212690531,Green Chillies,45.79,3.9,273,No
SELL0508,Deepak Gaikwad,Pune,Wakad,18.596996485159288,73.76272935199631,Onions,51.49,3.5,135,No
SELL0509,Shivam Bhosale,Pune,Hadapsar,18.495740410842565,73.948996120855,Ginger,41.73,3.5,27,No
SELL0510,Anil Salunkhe,Pune,Aundh,18.56013753950207,73.80588811295995,Tomatoes,57.13,2.6,28,Yes
SELL0511,Mahesh Deshmukh,Pune,Shivajinagar,18.530872383470726,73.84573768464612,Tomatoes,34.42,3.5,370,No
SELL0512,Vijay Thakur,Pune,Shivajinagar,18.529601774283467,73.84695471959222,Ginger,13.7,2.6,244,Yes
SELL0513,Amit Pawar,Pune,Baner,18.559918751297086,73.78609077303999,Potatoes,14.4,4.1,241,No
SELL0514,Dinesh Thakur,Pune,Aundh,18.55655421801815,73.80869409227348,Potatoes,32.52,3.5,121,No
SELL0515,Sunil Sawant,Pune,Swargate,18.500852413588504,73.85748644806735,Green Chillies,56.26,2.8,499,Yes
SELL0516,Kiran Kulkarni,Pune,Kothrud,18.51002496295294,73.80632448072816,Tomatoes,19.73,4.8,269,Yes
SELL0517,Vijay Rathod,Pune,Hadapsar,18.49858326851108,73.949262501053,Tomatoes,20.48,2.8,3,No
SELL0518,Kiran More,Pune,Wakad,18.596939647930977,73.76518912651396,Tomatoes,30.27,2.7,204,No
SELL0519,Anil Gaikwad,Pune,Koregaon Park,18.5343940997099,73.89367458553635,Onions,22.67,2.5,261,Yes
SELL0520,Dinesh Sawant,Pune,Viman Nagar,18.5675430428751,73.91429992537009,Garlic,41.16,3.2,239,Yes
SELL0521,Prakash Gaikwad,Pune,Viman Nagar,18.567203359882324,73.91574060732039,Onions,18.06,4.7,134,No
SELL0522,Nitin Thakur,Pune,Koregaon Park,18.536330681450682,73.89517854979316,Onions,26.87,5.0,420,Yes
SELL0523,Kiran Patil,Pune,Koregaon Park,18.536253819806642,73.89314944612761,Tomatoes,12.6,2.9,211,Yes
SELL0524,Shivam Pawar,Pune,Koregaon Park,18.535480732352042,73.89386642256882,Onions,12.75,2.6,486,No
SELL0525,Vijay Joshi,Pune,Aundh,18.558151413599553,73.80792099428587,Green Chillies,35.09,4.8,191,Yes
SELL0526,Sunil Joshi,Pune,Swargate,18.50159750854801,73.85699445475868,Tomatoes,55.05,5.0,162,No
SELL0527,Dinesh Pawar,Pune,Viman Nagar,18.566464063642925,73.91410193074104,Onions,24.09,3.3,252,No
SELL0528,Ganesh Kamble,Pune,Kharadi,18.551792412028878,73.95573834888734,Garlic,28.24,4.3,422,Yes
SELL0529,Ravi Jadhav,Pune,Aundh,18.55799312972949,73.80684408200784,Tomatoes,21.37,4.9,296,No
SELL0530,Ravi Yadav,Pune,Koregaon Park,18.53661438850169,73.89193424069863,Green Chillies,21.15,2.9,22,No
SELL0531,Ganesh Pawar,Pune,Hadapsar,18.49781850443608,73.94701339886676,Ginger,42.53,4.2,402,Yes
SELL0532,Shivam Patil,Pune,Aundh,18.556798655015022,73.80842734413636,Ginger,20.37,2.5,265,Yes
SELL0533,Prakash Kamble,Pune,Viman Nagar,18.567564065558052,73.91521416087575,Potatoes,57.39,2.9,103,No
SELL0534,Amit Kamble,Pune,Kothrud,18.508142898131517,73.80613240683147,Ginger,40.02,3.2,50,Yes
SELL0535,Vijay Shinde,Pune,Swargate,18.502157936771553,73.8573864094663,Ginger,27.66,2.9,131,Yes
SELL0536,Nitin More,Pune,Kharadi,18.553552503763697,73.95435252767685,Tomatoes,58.08,2.7,387,No
SELL0537,Ajay Rathod,Pune,Viman Nagar,18.566924656789713,73.91404757562964,Onions,57.91,4.7,318,No
SELL0538,Kiran Chavan,Pune,Shivajinagar,18.532610063302368,73.84897750941208,Onions,56.02,4.7,134,No
SELL0539,Ajay Jadhav,Pune,Viman Nagar,18.56924560447449,73.91436739040232,Tomatoes,55.26,3.9,288,No
SELL0540,Santosh Thakur,Pune,Shivajinagar,18.532235809849297,73.84726532541252,Garlic,48.83,4.4,356,Yes
SELL0541,Sunil Joshi,Pune,Shivajinagar,18.53245995915468,73.84779262006522,Tomatoes,29.23,4.1,263,Yes
SELL0542,Suresh Kamble,Pune,Shivajinagar,18.53162637205416,73.8472125463819,Tomatoes,26.37,3.3,314,Yes
SELL0543,Ashok Kamble,Pune,Aundh,18.557426361016788,73.80798992863689,Green Chillies,25.21,4.1,73,Yes
SELL0544,Vijay Thakur,Pune,Baner,18.558451878613017,73.78574665471903,Garlic,13.5,3.3,239,Yes
SELL0545,Ganesh Jadhav,Pune,Kothrud,18.509565274241112,73.80839347351427,Potatoes,21.75,3.0,95,Yes
SELL0546,Dinesh Salunkhe,Pune,Koregaon Park,18.53812746555304,73.89164444113719,Green Chillies,34.21,4.0,298,No
SELL0547,Ganesh Patil,Pune,Viman Nagar,18.56908957892748,73.91334474413931,Garlic,46.96,4.5,431,No
SELL0548,Ravi Chavan,Pune,Viman Nagar,18.566252157577917,73.9153612358539,Garlic,23.06,4.6,320,No
SELL0549,Amit Thakur,Pune,Wakad,18.597952672274094,73.76349696077276,Ginger,23.4,2.7,433,No
SELL0550,Deepak Naik,Pune,Aundh,18.559336624594938,73.80744427342862,Onions,19.6,4.7,317,No
SELL0551,Vijay Deshmukh,Pune,Baner,18.55733128417547,73.7879653520529,Ginger,26.12,4.9,59,No
SELL0552,Arvind Thakur,Pune,Wakad,18.596296507576884,73.7649829546968,Onions,30.91,4.0,146,Yes
SELL0553,Ravi More,Pune,Shivajinagar,18.529439582914378,73.84785486539752,Tomatoes,14.72,4.8,205,Yes
SELL0554,Anil Yadav,Pune,Wakad,18.595817447150434,73.76310076904034,Potatoes,43.37,4.4,126,No
SELL0555,Shivam Rane,Pune,Kothrud,18.508236803528057,73.80602724267092,Tomatoes,15.91,3.1,84,Yes
SELL0556,Nitin Jadhav,Pune,Wakad,18.59646265199769,73.76335084991145,Green Chillies,10.89,3.7,406,No
SELL0557,Anil Patil,Pune,Kothrud,18.5081297455744,73.80730235992847,Garlic,30.97,3.6,152,Yes
SELL0558,Kiran Salunkhe,Pune,Shivajinagar,18.53274986157483,73.84607448609619,Tomatoes,46.23,4.3,77,No
SELL0559,Ramesh Chavan,Pune,Kothrud,18.50990710036129,73.80707201826515,Potatoes,35.38,4.6,497,No
SELL0560,Sunil Shinde,Pune,Shivajinagar,18.53054208336967,73.848754883984,Tomatoes,16.8,3.6,338,No
SELL0561,Amit Thakur,Pune,Koregaon Park,18.536714208606764,73.89498998050388,Ginger,44.85,4.7,458,No
SELL0562,Rajesh Rathod,Pune,Swargate,18.502260221835414,73.85711247538704,Tomatoes,49.87,4.3,191,No
SELL0563,Deepak Pawar,Pune,Koregaon Park,18.537294172444607,73.8929530990663,Garlic,34.15,4.9,102,Yes
SELL0564,Ravi Deshmukh,Pune,Swargate,18.50020701694553,73.85839022670352,Onions,37.29,3.6,16,No
SELL0565,Ajay Kamble,Pune,Aundh,18.560343890565573,73.80771313072222,Green Chillies,37.03,4.2,443,No
SELL0566,Ashok Sharma,Pune,Kharadi,18.553636864872733,73.95639526732853,Garlic,58.42,4.3,157,Yes
SELL0567,Prakash Patil,Pune,Viman Nagar,18.567989662232357,73.91626547492959,Onions,39.77,4.6,406,Yes
SELL0568,Vijay Shinde,Pune,Wakad,18.595939549872398,73.76325252378261,Onions,47.9,3.9,205,Yes
SELL0569,Sunil Naik,Pune,Wakad,18.59538200347543,73.76298863838025,Green Chillies,11.83,4.4,320,No
SELL0570,Rajesh Patil,Pune,Kharadi,18.55384576200839,73.95529594138786,Ginger,21.83,4.7,339,No
SELL0571,Anil Sawant,Pune,Kharadi,18.554757763008674,73.95317974059654,Green Chillies,44.63,5.0,394,No
SELL0572,Arvind Joshi,Pune,Kharadi,18.551011620070962,73.95603526711477,Potatoes,32.87,3.0,200,No
SELL0573,Nitin Deshmukh,Pune,Viman Nagar,18.566005008140106,73.913365676005,Tomatoes,34.7,4.9,263,Yes
SELL0574,Ramesh Patil,Pune,Koregaon Park,18.536353003861308,73.8944100337866,Green Chillies,44.8,3.7,186,Yes
SELL0575,Ramesh More,Pune,Swargate,18.503249678677097,73.85812453871782,Tomatoes,35.16,4.4,478,Yes
SELL0576,Ravi Thakur,Pune,Baner,18.557094346750834,73.7859425155415,Ginger,13.25,4.4,118,No
SELL0577,Kiran Bhosale,Pune,Shivajinagar,18.532033039297932,73.8486328659026,Green Chillies,24.5,4.2,92,No
SELL0578,Mahesh Rathod,Pune,Wakad,18.595361430809394,73.76514204865842,Tomatoes,25.15,4.3,152,Yes
SELL0579,Dinesh Thakur,Pune,Hadapsar,18.49592350613509,73.94997538294113,Ginger,29.15,4.8,307,No
SELL0580,Ganesh Chavan,Pune,Koregaon Park,18.534880651669763,73.89434703965463,Tomatoes,50.13,4.3,338,Yes
SELL0581,Anil Thakur,Pune,Kothrud,18.508976077818172,73.8096217906985,Potatoes,18.11,3.1,81,No
SELL0582,Ajay Gaikwad,Pune,Swargate,18.502205557559037,73.85859709583208,Garlic,17.98,3.8,64,Yes
SELL0583,Dinesh Joshi,Pune,Baner,18.56012404702645,73.78587480790257,Potatoes,21.82,3.1,43,Yes
SELL0584,Rajesh Thakur,Pune,Shivajinagar,18.53125745120981,73.84664956823752,Tomatoes,45.99,4.2,235,Yes
SELL0585,Suresh Pawar,Pune,Kothrud,18.507831457181503,73.80884119668451,Garlic,15.53,4.9,191,No
SELL0586,Vijay Naik,Pune,Aundh,18.559054832997518,73.80803704810208,Ginger,34.85,3.4,34,Yes
SELL0587,Ajay Sawant,Pune,Viman Nagar,18.56816550506088,73.91616905023113,Green Chillies,48.77,3.1,380,Yes
SELL0588,Kiran Bhosale,Pune,Viman Nagar,18.566429365388174,73.91400595678459,Green Chillies,35.48,4.8,268,No
SELL0589,Ganesh Salunkhe,Pune,Koregaon Park,18.537899282820792,73.89434337519712,Potatoes,43.73,4.8,313,Yes
SELL0590,Rajesh Kamble,Pune,Koregaon Park,18.53591570510946,73.89460195616391,Onions,51.67,3.2,484,Yes
SELL0591,Arvind Salunkhe,Pune,Swargate,18.500334175335137,73.85969042657221,Green Chillies,41.05,2.9,17,No
SELL0592,Ganesh Patil,Pune,Swargate,18.502649450435843,73.85959371840876,Garlic,29.7,4.8,85,No
SELL0593,Shivam Patil,Pune,Koregaon Park,18.537780180291005,73.89371975106947,Ginger,56.29,4.0,427,No
SELL0594,Ganesh Chavan,Pune,Wakad,18.596261493111076,73.76166133808081,Onions,25.41,2.6,398,No
SELL0595,Anil More,Pune,Baner,18.55877794428358,73.7849924355833,Garlic,46.79,2.7,461,Yes
SELL0596,Ravi Gaikwad,Pune,Wakad,18.5986642586062,73.76459948216493,Garlic,38.35,4.0,336,Yes
SELL0597,Ajay Sawant,Pune,Shivajinagar,18.531655202023067,73.84926111194427,Potatoes,38.89,3.3,93,No
SELL0598,Ashok Rathod,Pune,Swargate,18.50099032444249,73.8591737836791,Garlic,39.49,4.2,87,No
SELL0599,Vijay Sawant,Pune,Swargate,18.503468296161145,73.85661467348086,Potatoes,36.3,4.1,176,Yes
SELL0600,Ramesh Jadhav,Pune,Kharadi,18.55221447765305,73.9544050298881,Onions,59.45,4.0,396,No
SELL0601,Ravi Kamble,Pune,Hadapsar,18.495092426009755,73.94858080464138,Garlic,48.1,2.8,98,Yes
SELL0602,Amit Salunkhe,Pune,Viman Nagar,18.56792839168561,73.91461843964612,Ginger,50.63,4.6,330,Yes
SELL0603,Mahesh Yadav,Pune,Baner,18.558815475054434,73.78638816031695,Potatoes,19.63,3.0,63,Yes
SELL0604,Santosh Thakur,Pune,Aundh,18.55722259884868,73.8093920664572,Garlic,52.38,4.4,268,No
SELL0605,Rajesh Sharma,Pune,Hadapsar,18.496376226123356,73.94764695852363,Tomatoes,40.86,3.7,255,No
SELL0606,Kiran Thakur,Pune,Kharadi,18.552457433722918,73.95255955878861,Onions,53.33,3.5,36,No
SELL0607,Santosh Thakur,Pune,Swargate,18.500535783293998,73.85968909313762,Ginger,19.77,4.0,66,Yes
SELL0608,Shivam Bhosale,Pune,Wakad,18.59587224505041,73.76415744270403,Green Chillies,15.63,3.8,9,No
SELL0609,Kiran Yadav,Pune,Kharadi,18.553915152424636,73.95412457494508,Ginger,41.46,3.8,473,No
SELL0610,Amit Joshi,Pune,Baner,18.558472170387688,73.78629400142826,Onions,31.67,4.9,409,Yes
SELL0611,Anil Gaikwad,Pune,Hadapsar,18.495548055884807,73.94885413144058,Green Chillies,26.14,4.1,25,Yes
SELL0612,Santosh Rathod,Pune,Wakad,18.598604090128614,73.76283525268258,Onions,30.09,4.1,58,No
SELL0613,Sunil Shinde,Pune,Hadapsar,18.496922399890263,73.94805740355369,Ginger,46.53,4.3,41,No
SELL0614,Arvind Yadav,Pune,Viman Nagar,18.56669823112996,73.9144056282466,Green Chillies,12.46,4.0,290,Yes
SELL0615,Ramesh Naik,Pune,Aundh,18.55754269397865,73.80788730221143,Onions,24.16,2.9,409,No
SELL0616,Dinesh Chavan,Pune,Kharadi,18.554152905333996,73.95526062946632,Onions,25.46,2.8,94,No
SELL0617,Ravi Yadav,Pune,Swargate,18.502013706641204,73.85766286796341,Tomatoes,26.58,4.0,357,Yes
SELL0618,Arvind Chavan,Pune,Swargate,18.502316319243718,73.85894691845974,Garlic,43.13,3.3,106,No
SELL0619,Deepak More,Pune,Aundh,18.55819345002806,73.80861445137128,Tomatoes,14.4,3.2,274,Yes
SELL0620,Kiran Bhosale,Pune,Viman Nagar,18.56614239700457,73.91415957301419,Green Chillies,26.84,4.8,257,No
SELL0621,Santosh Naik,Pune,Baner,18.560881571773766,73.78588094177135,Green Chillies,55.9,3.5,100,Yes
SELL0622,Deepak Sharma,Pune,Baner,18.559011620817582,73.78449851107295,Tomatoes,11.09,3.3,129,No
SELL0623,Ramesh Yadav,Pune,Aundh,18.55871683223951,73.80879268050687,Onions,46.85,2.6,192,No
SELL0624,Ramesh Deshmukh,Pune,Baner,18.55938759326222,73.78742022254606,Onions,55.24,2.6,401,Yes
SELL0625,Amit More,Pune,Wakad,18.59684331891527,73.76184268011194,Ginger,40.98,2.6,232,Yes
SELL0626,Santosh More,Pune,Viman Nagar,18.567185314653834,73.91601175397838,Green Chillies,59.46,4.0,353,Yes
SELL0627,Shivam Thakur,Pune,Aundh,18.559176967395164,73.8070840148561,Green Chillies,32.07,4.9,421,No
SELL0628,Arvind Deshmukh,Pune,Baner,18.56036043353555,73.78509763159647,Potatoes,11.29,2.5,243,Yes
SELL0629,Kiran Deshmukh,Pune,Baner,18.560018310587537,73.78413926220976,Onions,32.77,5.0,264,No
SELL0630,Prakash Gaikwad,Pune,Swargate,18.502693154126895,73.86027982512528,Ginger,16.32,4.3,188,Yes
SELL0631,Amit Rathod,Pune,Koregaon Park,18.53667676770928,73.89170191587422,Potatoes,12.03,3.9,283,Yes
SELL0632,Amit Rane,Pune,Hadapsar,18.49602589777206,73.94738729210462,Onions,36.41,3.0,7,No
SELL0633,Arvind Rathod,Pune,Wakad,18.596274231751167,73.76424024963757,Tomatoes,54.3,3.5,422,No
SELL0634,Sunil Salunkhe,Pune,Baner,18.559376008177946,73.78408953522977,Green Chillies,45.9,4.6,40,Yes
SELL0635,Arvind Rathod,Pune,Kothrud,18.50866953463501,73.80771309625506,Onions,18.06,4.0,141,Yes
SELL0636,Nitin Sawant,Pune,Hadapsar,18.495382547937286,73.94998346763441,Garlic,54.15,4.3,299,No
SELL0637,Dinesh Chavan,Pune,Baner,18.559974973769275,73.78680623763337,Garlic,17.19,4.4,198,Yes
SELL0638,Prakash Kamble,Pune,Aundh,18.55755300761444,73.80860864650538,Tomatoes,30.37,3.9,165,No
SELL0639,Nitin Deshmukh,Pune,Baner,18.559036782630187,73.78475777740945,Potatoes,24.42,4.5,316,No
SELL0640,Santosh Sharma,Pune,Wakad,18.597381307455787,73.76520399140372,Green Chillies,17.55,4.6,210,No
SELL0641,Rajesh Salunkhe,Pune,Wakad,18.595736351436347,73.764945290587,Green Chillies,33.03,3.9,107,Yes
SELL0642,Ajay Rane,Pune,Wakad,18.596920948850986,73.7630537258904,Ginger,16.69,3.6,138,No
SELL0643,Anil Joshi,Pune,Koregaon Park,18.535104232137314,73.89369663349085,Tomatoes,26.67,4.0,56,Yes
SELL0644,Kiran Jadhav,Pune,Hadapsar,18.498012996960334,73.94865606568038,Garlic,31.72,4.2,373,No
SELL0645,Rajesh More,Pune,Shivajinagar,18.53196835842031,73.8478103571895,Potatoes,23.73,4.6,127,Yes
SELL0646,Ganesh Deshmukh,Pune,Kharadi,18.5523232043178,73.9544583381046,Onions,35.04,4.0,462,No
SELL0647,Rajesh Patil,Pune,Wakad,18.59693191995674,73.7625054933018,Onions,30.49,3.7,463,No
SELL0648,Arvind Kulkarni,Pune,Aundh,18.558558001424913,73.80808408167039,Ginger,12.93,4.7,72,Yes
SELL0649,Ramesh Thakur,Pune,Aundh,18.559822625864538,73.80607011534485,Ginger,37.71,2.5,200,Yes
SELL0650,Ravi Rathod,Pune,Wakad,18.59794213810981,73.76161043791629,Garlic,41.34,2.9,395,Yes
SELL0651,Rajesh Gaikwad,Pune,Koregaon Park,18.53623227620057,73.89324466682085,Green Chillies,10.07,4.0,185,No
SELL0652,Shivam Sawant,Pune,Aundh,18.55668537815503,73.80749334174718,Green Chillies,18.79,2.7,300,Yes
SELL0653,Dinesh Joshi,Pune,Shivajinagar,18.529583307187977,73.8494706773984,Garlic,52.64,3.5,349,No
SELL0654,Arvind Naik,Pune,Shivajinagar,18.529442720669298,73.8474750650198,Ginger,17.86,4.7,121,Yes
SELL0655,Kiran Kulkarni,Pune,Swargate,18.502603377270685,73.85899258871427,Ginger,23.36,3.8,420,Yes
SELL0656,Ashok Naik,Pune,Aundh,18.558322566408155,73.80796147576639,Onions,18.93,4.8,235,No
SELL0657,Mahesh Salunkhe,Pune,Viman Nagar,18.56748159807978,73.91284960335223,Garlic,42.81,3.7,286,Yes
SELL0658,Ashok Rane,Pune,Viman Nagar,18.567173390396512,73.91441327571569,Garlic,40.53,2.9,454,No
SELL0659,Vijay Chavan,Pune,Kothrud,18.50804637486328,73.80643024511274,Garlic,20.96,3.6,298,Yes
SELL0660,Vijay Rane,Pune,Koregaon Park,18.53682231377707,73.89339626688852,Garlic,56.97,4.3,282,Yes
SELL0661,Kiran Naik,Pune,Swargate,18.50285335602887,73.85977577978102,Ginger,22.01,3.5,340,Yes
SELL0662,Mahesh Shinde,Pune,Kharadi,18.551463696111533,73.95331732032155,Onions,31.75,4.7,140,Yes
SELL0663,Prakash Gaikwad,Pune,Kharadi,18.55174951366736,73.95567218909478,Potatoes,56.0,2.9,201,Yes
SELL0664,Nitin Gaikwad,Pune,Viman Nagar,18.568310590048288,73.91477124339232,Green Chillies,20.03,4.4,216,No
SELL0665,Sunil Thakur,Pune,Kharadi,18.551970208130257,73.95291053167419,Onions,37.15,4.4,138,No
SELL0666,Dinesh Shinde,Pune,Aundh,18.55682276090606,73.80750053131104,Tomatoes,15.34,4.0,493,Yes
SELL0667,Ajay Kulkarni,Pune,Aundh,18.55821321213079,73.80909547113869,Potatoes,42.61,4.9,104,Yes
SELL0668,Kiran Chavan,Pune,Wakad,18.597816294100454,73.76196947815625,Ginger,47.81,3.3,348,No
SELL0669,Santosh Jadhav,Pune,Koregaon Park,18.535015865799924,73.89383800729195,Green Chillies,43.44,2.5,42,Yes
SELL0670,Arvind Kulkarni,Pune,Baner,18.557516759875348,73.78454729417665,Garlic,28.09,2.7,39,Yes
SELL0671,Mahesh Deshmukh,Pune,Kharadi,18.55154519506,73.95476511034809,Tomatoes,53.33,3.1,406,No
SELL0672,Kiran Sharma,Pune,Kharadi,18.55181624558816,73.95367283056206,Onions,40.82,4.3,53,No
SELL0673,Nitin More,Pune,Wakad,18.598543377832716,73.7632790134092,Ginger,29.62,4.7,167,Yes
SELL0674,Anil Salunkhe,Pune,Viman Nagar,18.568146447552884,73.91445312939042,Onions,40.59,4.7,497,Yes
SELL0675,Nitin Sawant,Pune,Koregaon Park,18.537864989401275,73.89313906481432,Potatoes,10.42,4.3,497,No
SELL0676,Amit Rane,Pune,Aundh,18.55779523109589,73.80578643185147,Green Chillies,51.88,4.3,294,Yes
SELL0677,Ganesh Sawant,Pune,Kharadi,18.55289678951406,73.95422569645986,Tomatoes,42.27,4.0,496,Yes
SELL0678,Santosh Salunkhe,Pune,Swargate,18.500409797260854,73.85821553325623,Onions,21.03,3.8,407,No
SELL0679,Ravi Yadav,Pune,Shivajinagar,18.528859172972297,73.84680159973853,Garlic,54.79,4.1,92,No
SELL0680,Kiran Sharma,Pune,Koregaon Park,18.534773257891047,73.89205686460718,Green Chillies,19.56,3.2,90,Yes
SELL0681,Anil Yadav,Pune,Shivajinagar,18.53076479279132,73.84744200155605,Onions,22.48,4.0,500,No
SELL0682,Ramesh Thakur,Pune,Baner,18.557765597501422,73.78482858589656,Garlic,12.39,3.4,100,No
SELL0683,Kiran Jadhav,Pune,Wakad,18.595809119359163,73.76446840440245,Onions,37.22,3.5,291,No
SELL0684,Prakash More,Pune,Shivajinagar,18.528968883336667,73.84682463506412,Tomatoes,22.75,2.5,424,No
SELL0685,Mahesh Yadav,Pune,Koregaon Park,18.537431030158743,73.89346538718127,Tomatoes,17.86,4.4,25,No
SELL0686,Sunil More,Pune,Shivajinagar,18.531421590544348,73.84790853118993,Ginger,41.52,4.9,314,Yes
SELL0687,Santosh Rane,Pune,Aundh,18.55883250452808,73.80814089912019,Potatoes,11.31,3.0,10,Yes
SELL0688,Deepak More,Pune,Shivajinagar,18.529727005301147,73.84692205731231,Tomatoes,13.61,3.0,235,No
SELL0689,Santosh Chavan,Pune,Viman Nagar,18.56805398591827,73.91397366815423,Ginger,49.06,4.1,296,No
SELL0690,Nitin Sharma,Pune,Baner,18.55704954059286,73.78631173033229,Garlic,31.63,4.4,244,No
SELL0691,Vijay Pawar,Pune,Shivajinagar,18.529776966735817,73.84686106223212,Potatoes,53.97,3.8,193,No
SELL0692,Ganesh Gaikwad,Pune,Swargate,18.503314389682057,73.8581885790468,Onions,52.93,4.2,273,No
SELL0693,Ashok Chavan,Pune,Kothrud,18.507848589776945,73.80752536111096,Tomatoes,34.51,4.5,280,Yes
SELL0694,Rajesh Rane,Pune,Hadapsar,18.498332131967476,73.9504712211662,Green Chillies,48.66,4.7,257,No
